timestamp,count
2014-03-08,41295
2014-03-09,39676
2014-03-10,39849
2014-03-11,37528
2014-03-12,36443
2014-03-13,33379
2014-03-14,35558
2014-03-15,36960
2014-03-16,41122
2014-03-17,39768
2014-03-18,41436
2014-03-19,40674
2014-03-20,38760
2014-03-21,36562
2014-03-22,37594
2014-03-23,39374
2014-03-24,39321
2014-03-25,37728
2014-03-26,36481
2014-03-27,37568
2014-03-28,36876
2014-03-29,35516
2014-03-30,35420
2014-03-31,38909
2014-04-01,36679
2014-04-02,39545
2014-04-03,39533
2014-04-04,36813
2014-04-05,34377
2014-04-06,36456
2014-04-07,36037
2014-04-08,35103
2014-04-09,36696
2014-04-10,39043
2014-04-11,35944
2014-04-12,35934
2014-04-13,43530
2014-04-14,41991
2014-04-15,43853
2014-04-16,39160
2014-04-17,39718
2014-04-18,36388
2014-04-19,35431
2014-04-20,35970
2014-04-21,36744
2014-04-22,39629
2014-04-23,24132
2014-04-24,41047
2014-04-25,40218
2014-04-26,37453
2014-04-27,40770
2014-04-28,38182
2014-04-29,40269
2014-04-30,38158
2014-05-01,41185
2014-05-02,38742
2014-05-03,34051
2014-05-04,36838
2014-05-05,38093
2014-05-06,37799
2014-05-07,37654
2014-05-08,38170
2014-05-09,37004
2014-05-10,36632
2014-05-11,40294
2014-05-12,35860
2014-05-13,37599
2014-05-14,36643
2014-05-15,37332
2014-05-16,36932
2014-05-17,32728
2014-05-18,34193
2014-05-19,34201
2014-05-20,36434
2014-05-21,35499
2014-05-22,47934
2014-05-23,38928
2014-05-24,41996
2014-05-25,55459
2014-05-26,47365
2014-05-27,34406
2014-05-28,39308
2014-05-29,40534
2014-05-30,39036
2014-05-31,35422
2014-06-01,36974
2014-06-02,36868
2014-06-03,39626
2014-06-04,40654
2014-06-05,47348
2014-06-06,37166
2014-06-07,34068
2014-06-08,30140
2014-06-09,32750
2014-06-10,38803
2014-06-11,40753
2014-06-12,38823
2014-06-13,37990
2014-06-14,35932
2014-06-15,37620
2014-06-16,36241
2014-06-17,36922
2014-06-18,37774
2014-06-19,38372
2014-06-20,36153
2014-06-21,37348
2014-06-22,36485
2014-06-23,38153
2014-06-24,37350
2014-06-25,36578
2014-06-26,37354
2014-06-27,37124
2014-06-28,35814
2014-06-29,36649
2014-06-30,44218
2014-07-01,39204
2014-07-02,39639
2014-07-03,43046
2014-07-04,43527
2014-07-05,38890
2014-07-06,41489
2014-07-07,44439
2014-07-08,43780
2014-07-09,39723
2014-07-10,42443
2014-07-11,42737
2014-07-12,42785
2014-07-13,46371
2014-07-14,46918
2014-07-15,47468
2014-07-16,44502
2014-07-17,65123
2014-07-18,60159
2014-07-19,55096
2014-07-20,60002
2014-07-21,56328
2014-07-22,51698
2014-07-23,49958
2014-07-24,54182
2014-07-25,50880
2014-07-26,46917
2014-07-27,48451
2014-07-28,51915
2014-07-29,51712
2014-07-30,53284
2014-07-31,49352
2014-08-01,49582
2014-08-02,44985
2014-08-03,43258
2014-08-04,50341
2014-08-05,49195
2014-08-06,46638
2014-08-07,47465
2014-08-08,48309
2014-08-09,44790
2014-08-10,48473
2014-08-11,61144
2014-08-12,53124
2014-08-13,57334
2014-08-14,58216
2014-08-15,55856
2014-08-16,59066
2014-08-17,65133
2014-08-18,67263
2014-08-19,71449
2014-08-20,68414
2014-08-21,66604
2014-08-22,68113
2014-08-23,60009
2014-08-24,60541
2014-08-25,62174
2014-08-26,56451
2014-08-27,55397
2014-08-28,58506
2014-08-29,54764
2014-08-30,54560
2014-08-31,51251
2014-09-01,47692
2014-09-02,55576
2014-09-03,54411
2014-09-04,56768
2014-09-05,54837
2014-09-06,54845
2014-09-07,54288
2014-09-08,53245
2014-09-09,50947
2014-09-10,48981
2014-09-11,55070
2014-09-12,51873
2014-09-13,50208
2014-09-14,55707
2014-09-15,52297
2014-09-16,57851
2014-09-17,62655
2014-09-18,71390
2014-09-19,57753
2014-09-20,53434
2014-09-21,49107
2014-09-22,47370
2014-09-23,50064
2014-09-24,48848
2014-09-25,47637
2014-09-26,46275
2014-09-27,43472
2014-09-28,46426
2014-09-29,46353
2014-09-30,46758
2014-10-01,43848
2014-10-02,46152
2014-10-03,45693
2014-10-04,42414
2014-10-05,43304
2014-10-06,46216
2014-10-07,46625
2014-10-08,47596
2014-10-09,48683
2014-10-10,46506
2014-10-11,46440
2014-10-12,47822
2014-10-13,49552
2014-10-14,46045
2014-10-15,47804
2014-10-16,48884
2014-10-17,43722
2014-10-18,43917
2014-10-19,44813
2014-10-20,45772
2014-10-21,44717
2014-10-22,48215
2014-10-23,46108
2014-10-24,48611
2014-10-25,43047
2014-10-26,44554
2014-10-27,45029
2014-10-28,43942
2014-10-29,46186
2014-10-30,46878
2014-10-31,42167
2014-11-01,41505
2014-11-02,46719
2014-11-03,45061
2014-11-04,53835
2014-11-05,57846
2014-11-06,45232
2014-11-07,42042
2014-11-08,40790
2014-11-09,43411
2014-11-10,45709
2014-11-11,47204
2014-11-12,44373
2014-11-13,42756
2014-11-14,41610
2014-11-15,36827
2014-11-16,42300
2014-11-17,45526
2014-11-18,45509
2014-11-19,45282
2014-11-20,49356
2014-11-21,46403
2014-11-22,41755
2014-11-23,45203
2014-11-24,74821
2014-11-25,81661
2014-11-26,60452
2014-11-27,50953
2014-11-28,44283
2014-11-29,45498
2014-11-30,47481
2014-12-01,45155
2014-12-02,48276
2014-12-03,49830
2014-12-04,50428
2014-12-05,42877
2014-12-06,41727
2014-12-07,127239
2014-12-08,71455
2014-12-09,49916
2014-12-10,37634
2014-12-11,29958
2014-12-12,22552
2014-12-13,16186
2014-12-14,23152
2014-12-15,29429
2014-12-16,20498
2014-12-17,16954
2014-12-18,14961
2014-12-19,12315
2014-12-20,12315
2014-12-21,13243
2014-12-22,18724
2014-12-23,13493
2014-12-24,13922
2014-12-25,9837
2014-12-26,10360
2014-12-27,11283
2014-12-28,11602
2014-12-29,13737
2014-12-30,14687
2014-12-31,13917
2015-01-01,12996
2015-01-02,12187
2015-01-03,8283
2015-01-04,12446
2015-01-05,12351
2015-01-06,12894
2015-01-07,24939
2015-01-08,30732
2015-01-09,40222
2015-01-10,27234
2015-01-11,28169
2015-01-12,26437
2015-01-13,26403
2015-01-14,27000
2015-01-15,29503
2015-01-16,27267
2015-01-17,25550
2015-01-18,28146
2015-01-19,28821
2015-01-20,27898
2015-01-21,27951
2015-01-22,23275
2015-01-23,24169
2015-01-24,27650
2015-01-25,29751
2015-01-26,29747
2015-01-27,28671
2015-01-28,27709
2015-01-29,28680
2015-01-30,28066
2015-01-31,27212
2015-02-01,26579
2015-02-02,28615
2015-02-03,32126
2015-02-04,29363
2015-02-05,30236
2015-02-06,28803
2015-02-07,29114
2015-02-08,29442
2015-02-09,31605
2015-02-10,31797
2015-02-11,36128
2015-02-12,33063
2015-02-13,34202
2015-02-14,31839
2015-02-15,27017
2015-02-16,32495
2015-02-17,31181
2015-02-18,32474
2015-02-19,34157
2015-02-20,33125
2015-02-21,31018
2015-02-22,32664
2015-02-23,32208
2015-02-24,34157
2015-02-25,34127
2015-02-26,36052
2015-02-27,35054
2015-02-28,32069
2015-03-01,32589
2015-03-02,34520
2015-03-03,29910
2015-03-04,35208
2015-03-05,33572
2015-03-06,33976
2015-03-07,34476
2015-03-08,35569
2015-03-09,35108
2015-03-10,36151
2015-03-11,33170
2015-03-12,37389
2015-03-13,33539
2015-03-14,40516
2015-03-15,46287
2015-03-16,45264
2015-03-17,43319
2015-03-18,44079
2015-03-19,42616
2015-03-20,42180
2015-03-21,40511
2015-03-22,41580
2015-03-23,41010
2015-03-24,40536
2015-03-25,41362
2015-03-26,44767
2015-03-27,41986
2015-03-28,38730
2015-03-29,41312
2015-03-30,39937
2015-03-31,39825
2015-04-01,39444
2015-04-02,47699
2015-04-03,41115
2015-04-04,37481
2015-04-05,38960
2015-04-06,39800
2015-04-07,42248
2015-04-08,44504
2015-04-09,44114
2015-04-10,39823
2015-04-11,38498
2015-04-12,41328
2015-04-13,41914
2015-04-14,39143
2015-04-15,39753
2015-04-16,43557
2015-04-17,38112
2015-04-18,37183
2015-04-19,40911
2015-04-20,41848
2015-04-21,41880
2015-04-22,40394
2015-04-23,41268
2015-04-24,38099
2015-04-25,42352
2015-04-26,43879
2015-04-27,62374
2015-04-28,68815
2015-04-29,53584
2015-04-30,51535
2015-05-01,48644
2015-05-02,40880
2015-05-03,44407
2015-05-04,48902
2015-05-05,46795
2015-05-06,47866
2015-05-07,62159
2015-05-08,53396
2015-05-09,37003
2015-05-10,45011
2015-05-11,44904
2015-05-12,46100
2015-05-13,42570
2015-05-14,44077
2015-05-15,40258
2015-05-16,42673
2015-05-17,42905
2015-05-18,40496
2015-05-19,41491
2015-05-20,45457
2015-05-21,41939
2015-05-22,42191
2015-05-23,47338
2015-05-24,44168
2015-05-25,43396
2015-05-26,45511
2015-05-27,45698
2015-05-28,43420
2015-05-29,33618
2015-05-30,41116
2015-05-31,45993
2015-06-01,42823
2015-06-02,44283
2015-06-03,43587
2015-06-04,47381
2015-06-05,44135
2015-06-06,38266
2015-06-07,41816
2015-06-08,43854
2015-06-09,42620
2015-06-10,42588
2015-06-11,41600
2015-06-12,39919
2015-06-13,41955
2015-06-14,40508
2015-06-15,36632
2015-06-16,40633
2015-06-17,43106
2015-06-18,58445
2015-06-19,47448
2015-06-20,45137
2015-06-21,45668
2015-06-22,46509
2015-06-23,49230
2015-06-24,49098
2015-06-25,48639
2015-06-26,66640
2015-06-27,57958
2015-06-28,55503
2015-06-29,54270
2015-06-30,52467
2015-07-01,49903
2015-07-02,50006
2015-07-03,50153
2015-07-04,47982
2015-07-05,54392
2015-07-06,51325
2015-07-07,52827
2015-07-08,55388
2015-07-09,53034
2015-07-10,49278
2015-07-11,48924
2015-07-12,52931
2015-07-13,55234
2015-07-14,50410
2015-07-15,51945
2015-07-16,53862
2015-07-17,49293
2015-07-18,48481
2015-07-19,45221
2015-07-20,50787
2015-07-21,50168
2015-07-22,55857
2015-07-23,55558
2015-07-24,54802
2015-07-25,52801
2015-07-26,49205
2015-07-27,49479
2015-07-28,51301
2015-07-29,53980
2015-07-30,52705
2015-07-31,50341
2015-08-01,49967
2015-08-02,51287
2015-08-03,53817
2015-08-04,53478
2015-08-05,54004
2015-08-06,69999
2015-08-07,57166
2015-08-08,53779
2015-08-09,56657
2015-08-10,65461
2015-08-11,63241
2015-08-12,58635
2015-08-13,60025
2015-08-14,50934
2015-08-15,50036
2015-08-16,53237
2015-08-17,56044
2015-08-18,54776
2015-08-19,61162
2015-08-20,65337
2015-08-21,69473
2015-08-22,68726
2015-08-23,65020
2015-08-24,74919
2015-08-25,73585
2015-08-26,85082
2015-08-27,69984
2015-08-28,65648
2015-08-29,63967
2015-08-30,62701
2015-08-31,66721
2015-09-01,66155
2015-09-02,47415
2015-09-03,68348
2015-09-04,65551
2015-09-05,63248
2015-09-06,66683
2015-09-07,71158
2015-09-08,67920
2015-09-09,65123
2015-09-10,64777
2015-09-11,66882
2015-09-12,64973
2015-09-13,71285
2015-09-14,75355
2015-09-15,64003
2015-09-16,93642
2015-09-17,73422
2015-09-18,68399
2015-09-19,67571
2015-09-20,69005
2015-09-21,67760
2015-09-22,65992
2015-09-23,53348
2015-09-24,65964
2015-09-25,62603
2015-09-26,61933
2015-09-27,66239
2015-09-28,68460
2015-09-29,63853
2015-09-30,62156
2015-10-01,72231
2015-10-02,66699
2015-10-03,63524
2015-10-04,63785
2015-10-05,60671
2015-10-06,59092
2015-10-07,63653
2015-10-08,64039
2015-10-09,60337
2015-10-10,60835
2015-10-11,58264
2015-10-12,63562
2015-10-13,77589
2015-10-14,69145
2015-10-15,63991
2015-10-16,64357
2015-10-17,61537
2015-10-18,63963
2015-10-19,72962
2015-10-20,65358
2015-10-21,65171
2015-10-22,71555
2015-10-23,65369
2015-10-24,60642
2015-10-25,62837
2015-10-26,57791
2015-10-27,65540
2015-10-28,76141
2015-10-29,65533
2015-10-30,60547
2015-10-31,53480
2015-11-01,59561
2015-11-02,57154
2015-11-03,58610
2015-11-04,61660
2015-11-05,59633
2015-11-06,60067
2015-11-07,60066
2015-11-08,61816
2015-11-09,61089
2015-11-10,69730
2015-11-11,60746
2015-11-12,60542
2015-11-13,108401
2015-11-14,120376
2015-11-15,92974
2015-11-16,99564
2015-11-17,93073
2015-11-18,97293
2015-11-19,88178
2015-11-20,80221
2015-11-21,77690
2015-11-22,82757
2015-11-23,77245
2015-11-24,112020
2015-11-25,90991
2015-11-26,82079
2015-11-27,80135
2015-11-28,77408
2015-11-29,76828
2015-11-30,77452
2015-12-01,75901
2015-12-02,112930
2015-12-03,95208
2015-12-04,90270
2015-12-05,87589
2015-12-06,94421
2015-12-07,95366
2015-12-08,98882
2015-12-09,86725
2015-12-10,88195
2015-12-11,87849
2015-12-12,82396
2015-12-13,85554
2015-12-14,87888
2015-12-15,104227
2015-12-16,83301
2015-12-17,81063
2015-12-18,79326
2015-12-19,83229
2015-12-20,77133
2015-12-21,81183
2015-12-22,77492
2015-12-23,68950
2015-12-24,71032
2015-12-25,67594
2015-12-26,70234
2015-12-27,74995
2015-12-28,78847
2015-12-29,71637
2015-12-30,78500
2015-12-31,75241
2016-01-01,77085
2016-01-02,82641
2016-01-03,89372
2016-01-04,87479
2016-01-05,90794
2016-01-06,90521
2016-01-07,98499
2016-01-08,93798
2016-01-09,89729
2016-01-10,92433
2016-01-11,95256
2016-01-12,95437
2016-01-13,100602
2016-01-14,109336
2016-01-15,90610
2016-01-16,85723
2016-01-17,96959
2016-01-18,102461
2016-01-19,94160
2016-01-20,92497
2016-01-21,89055
2016-01-22,89773
2016-01-23,89674
2016-01-24,91563
2016-01-25,97749
2016-01-26,102580
2016-01-27,101931
2016-01-28,115517
2016-01-29,91498
2016-01-30,99000
2016-01-31,102065
2016-02-01,126794
2016-02-02,104926
2016-02-03,104805
2016-02-04,102547
2016-02-05,92085
2016-02-06,108778
2016-02-07,95728
2016-02-08,98610
2016-02-09,121430
2016-02-10,115655
2016-02-11,111938
2016-02-12,99087
2016-02-13,110084
2016-02-14,100044
2016-02-15,103448
2016-02-16,100293
2016-02-17,96956
2016-02-18,107873
2016-02-19,100284
2016-02-20,118821
2016-02-21,109468
2016-02-22,103945
2016-02-23,108224
2016-02-24,113614
2016-02-25,116211
2016-02-26,107057
2016-02-27,106994
2016-02-28,111047
2016-02-29,115476
2016-03-01,137732
2016-03-02,113340
2016-03-03,126441
2016-03-04,106339
2016-03-05,117111
2016-03-06,112862
2016-03-07,106777
2016-03-08,119785
2016-03-09,116300
2016-03-10,117942
2016-03-11,113580
2016-03-12,128229
2016-03-13,121991
2016-03-14,122604
2016-03-15,147925
2016-03-16,129689
2016-03-17,119607
2016-03-18,115047
2016-03-19,113626
2016-03-20,113085
2016-03-21,117517
2016-03-22,157663
2016-03-23,127486
2016-03-24,120042
2016-03-25,123926
2016-03-26,115010
2016-03-27,115445
2016-03-28,119121
2016-03-29,117850
2016-03-30,115255
2016-03-31,112090
2016-04-01,118327
2016-04-02,100896
2016-04-03,100526
2016-04-04,107260
2016-04-05,114350
2016-04-06,107941
2016-04-07,103939
2016-04-08,105997
2016-04-09,97754
2016-04-10,105090
2016-04-11,100702
2016-04-12,99334
2016-04-13,96488
2016-04-14,103359
2016-04-15,93878
2016-04-16,92492
2016-04-17,106565
2016-04-18,98826
2016-04-19,105738
2016-04-20,103211
2016-04-21,99734
2016-04-22,93176
2016-04-23,91134
2016-04-24,99884
2016-04-25,96192
2016-04-26,112821
2016-04-27,103117
2016-04-28,100516
2016-04-29,95471
2016-04-30,94436
2016-05-01,102552
2016-05-02,98558
2016-05-03,121572
2016-05-04,119297
2016-05-05,119472
2016-05-06,104182
2016-05-07,104514
2016-05-08,104668
2016-05-09,101899
2016-05-10,97295
2016-05-11,96300
2016-05-12,99159
2016-05-13,91075
2016-05-14,96576
2016-05-15,94208
2016-05-16,92343
2016-05-17,99621
2016-05-18,93957
2016-05-19,103129
2016-05-20,94316
2016-05-21,90613
2016-05-22,103189
2016-05-23,105768
2016-05-24,102269
2016-05-25,104956
2016-05-26,96361
2016-05-27,99482
2016-05-28,97035
2016-05-29,96667
2016-05-30,99523
2016-05-31,102405
2016-06-01,106406
2016-06-02,107887
2016-06-03,109570
2016-06-04,99812
2016-06-05,107446
2016-06-06,107179
2016-06-07,118046
2016-06-08,111517
2016-06-09,105141
2016-06-10,106884
2016-06-11,109317
2016-06-12,156555
2016-06-13,124700
2016-06-14,124771
2016-06-15,118698
2016-06-16,118538
2016-06-17,110816
2016-06-18,106245
2016-06-19,111835
2016-06-20,110036
2016-06-21,122137
2016-06-22,121617
2016-06-23,198492
2016-06-24,199872
2016-06-25,124297
2016-06-26,127617
2016-06-27,118456
2016-06-28,124757
2016-06-29,118736
2016-06-30,113785
2016-07-01,108636
2016-07-02,108947
2016-07-03,104559
2016-07-04,111973
2016-07-05,114617
2016-07-06,113368
2016-07-07,137123
2016-07-08,161539
2016-07-09,124075
2016-07-10,117816
2016-07-11,118806
2016-07-12,123879
2016-07-13,117522
2016-07-14,145897
2016-07-15,189627
2016-07-16,144335
2016-07-17,136522
2016-07-18,160917
2016-07-19,156825
2016-07-20,150287
2016-07-21,153385
2016-07-22,164584
2016-07-23,138304
2016-07-24,142074
2016-07-25,188076
2016-07-26,174814
2016-07-27,165462
2016-07-28,160201
2016-07-29,134012
2016-07-30,121644
2016-07-31,126455
2016-08-01,128716
2016-08-02,118943
2016-08-03,129735
2016-08-04,129243
2016-08-05,129040
2016-08-06,114298
2016-08-07,111387
2016-08-08,119350
2016-08-09,120436
2016-08-10,126746
2016-08-11,116481
2016-08-12,113474
2016-08-13,109963
2016-08-14,116623
2016-08-15,119088
2016-08-16,116448
2016-08-17,114675
2016-08-18,111986
2016-08-19,109323
2016-08-20,106039
2016-08-21,108476
2016-08-22,109880
2016-08-23,109138
2016-08-24,119509
2016-08-25,138644
2016-08-26,115128
2016-08-27,108730
2016-08-28,111203
2016-08-29,109922
2016-08-30,111674
2016-08-31,114904
2016-09-01,107792
2016-09-02,102309
2016-09-03,97898
2016-09-04,101978
2016-09-05,109724
2016-09-06,106267
2016-09-07,115655
2016-09-08,109315
2016-09-09,107867
2016-09-10,111327
2016-09-11,138576
2016-09-12,131451
2016-09-13,129004
2016-09-14,150804
2016-09-15,124614
2016-09-16,126610
2016-09-17,126286
2016-09-18,132798
2016-09-19,137058
2016-09-20,134461
2016-09-21,136669
2016-09-22,140119
2016-09-23,134377
2016-09-24,126829
2016-09-25,118892
2016-09-26,189398
2016-09-27,143232
2016-09-28,122977
2016-09-29,123335
2016-09-30,120611
2016-10-01,113272
2016-10-02,121611
2016-10-03,120340
2016-10-04,147025
2016-10-05,123450
2016-10-06,129188
2016-10-07,131158
2016-10-08,139822
2016-10-09,184379
2016-10-10,146706
2016-10-11,143272
2016-10-12,139075
2016-10-13,145892
2016-10-14,143840
2016-10-15,136395
2016-10-16,144275
2016-10-17,159022
2016-10-18,150679
2016-10-19,193205
2016-10-20,153109
2016-10-21,136250
2016-10-22,131142
2016-10-23,128690
2016-10-24,135860
2016-10-25,131334
2016-10-26,142745
2016-10-27,134312
2016-10-28,155210
2016-10-29,149797
2016-10-30,150190
2016-10-31,152432
2016-11-01,168420
2016-11-02,172568
2016-11-03,179655
2016-11-04,178100
2016-11-05,185212
2016-11-06,224101
2016-11-07,233441
2016-11-08,431814
2016-11-09,368285
2016-11-10,225410
2016-11-11,201478
2016-11-12,183078
2016-11-13,185189
2016-11-14,173320
2016-11-15,164668
2016-11-16,164322
2016-11-17,158530
2016-11-18,153459
2016-11-19,146454
2016-11-20,149682
2016-11-21,153459
2016-11-22,155255
2016-11-23,166510
2016-11-24,136731
2016-11-25,131948
2016-11-26,143476
2016-11-27,140348
2016-11-28,143447
2016-11-29,150722
2016-11-30,145792
2016-12-01,150590
2016-12-02,145105
2016-12-03,137484
2016-12-04,151722
2016-12-05,143195
2016-12-06,139422
2016-12-07,137412
2016-12-08,139946
2016-12-09,134625
2016-12-10,134237
2016-12-11,137348
2016-12-12,135458
2016-12-13,147950
2016-12-14,137156
2016-12-15,139200
2016-12-16,136124
2016-12-17,124571
2016-12-18,127322
2016-12-19,175253
2016-12-20,151625
2016-12-21,140271
2016-12-22,135963
2016-12-23,128907
2016-12-24,112968
2016-12-25,106320
2016-12-26,106722
2016-12-27,116292
2016-12-28,126906
2016-12-29,130493
2016-12-30,127546
2016-12-31,128223
2017-01-01,119464
2017-01-02,129947
2017-01-03,132210
2017-01-04,133357
2017-01-05,151976
2017-01-06,150794
2017-01-07,142125
2017-01-08,134546
2017-01-09,134684
2017-01-10,147519
2017-01-11,169234
2017-01-12,153590
2017-01-13,146628
2017-01-14,140454
2017-01-15,147264
2017-01-16,149080
2017-01-17,144351
2017-01-18,152462
2017-01-19,170228
2017-01-20,230609
2017-01-21,195218
2017-01-22,198619
2017-01-23,176717
2017-01-24,185750
2017-01-25,201265
2017-01-26,200785
2017-01-27,196949
2017-01-28,221650
2017-01-29,208095
2017-01-30,218924
2017-01-31,211880
2017-02-01,196837
2017-02-02,190459
2017-02-03,186021
2017-02-04,172051
2017-02-05,177323
2017-02-06,156853
2017-02-07,166714
2017-02-08,158263
2017-02-09,158654
2017-02-10,149728
2017-02-11,146383
2017-02-12,147440
2017-02-13,151153
2017-02-14,149438
2017-02-15,151238
2017-02-16,158674
2017-02-17,150476
2017-02-18,151273
2017-02-19,150256
2017-02-20,159540
2017-02-21,153530
2017-02-22,141147
2017-02-23,152166
2017-02-24,137472
2017-02-25,134659
2017-02-26,133113
2017-02-27,133896
2017-02-28,149848
2017-03-01,138528
2017-03-02,144834
2017-03-03,134677
2017-03-04,133759
2017-03-05,140761
2017-03-06,140698
2017-03-07,139184
2017-03-08,135982
2017-03-09,136635
2017-03-10,135976
2017-03-11,138998
2017-03-12,127408
2017-03-13,142208
2017-03-14,156271
2017-03-15,175075
2017-03-16,145730
2017-03-17,144092
2017-03-18,132207
2017-03-19,135712
2017-03-20,154586
2017-03-21,133043
2017-03-22,166827
2017-03-23,153081
2017-03-24,145396
2017-03-25,134346
2017-03-26,151311
2017-03-27,139649
2017-03-28,136269
2017-03-29,135381
2017-03-30,137239
2017-03-31,124357
2017-04-01,34592
2017-04-02,111960
2017-04-03,140175
2017-04-04,135775
2017-04-05,137761
2017-04-06,172978
2017-04-07,208009
2017-04-08,151384
2017-04-09,154164
2017-04-10,160283
2017-04-11,160962
2017-04-12,153199
2017-04-13,151256
2017-04-14,151272
2017-04-15,147079
2017-04-16,162706
2017-04-17,158377
2017-04-18,163256
2017-04-19,150861
2017-04-20,143893
2017-04-21,139821
2017-04-22,142663
2017-04-23,163022
2017-04-24,149839
2017-04-25,150211
2017-04-26,152188
2017-04-27,151373
2017-04-28,149428
2017-04-29,139975
2017-04-30,142338
2017-05-01,148138
2017-05-02,145093
2017-05-03,146715
2017-05-04,145876
2017-05-05,137733
2017-05-06,131911
2017-05-07,171072
2017-05-08,143703
2017-05-09,145659
2017-05-10,142754
2017-05-11,134916
2017-05-12,135365
2017-05-13,133526
2017-05-14,127909
2017-05-15,132612
2017-05-16,147486
2017-05-17,127301
2017-05-18,148250
2017-05-19,138358
2017-05-20,134555
2017-05-21,131080
2017-05-22,159639
2017-05-23,168640
2017-05-24,147054
2017-05-25,149622
2017-05-26,135546
2017-05-27,116588
2017-05-28,129602
2017-05-29,138841
2017-05-30,133866
2017-05-31,143322
2017-06-01,145409
2017-06-02,139834
2017-06-03,147261
2017-06-04,158829
2017-06-05,148094
2017-06-06,137544
2017-06-07,142614
2017-06-08,177916
2017-06-09,148180
2017-06-10,128543
2017-06-11,123629
2017-06-12,118453
2017-06-13,157851
2017-06-14,152780
2017-06-15,136837
2017-06-16,133812
2017-06-17,118622
2017-06-18,122697
2017-06-19,130925
2017-06-20,137785
2017-06-21,133654
2017-06-22,125085
2017-06-23,115178
2017-06-24,108548
2017-06-25,113735
2017-06-26,120681
2017-06-27,123210
2017-06-28,124243
2017-06-29,126001
2017-06-30,120729
2017-07-01,110460
2017-07-02,113753
2017-07-03,116631
2017-07-04,121822
2017-07-05,135827
2017-07-06,134218
2017-07-07,129860
2017-07-08,121200
2017-07-09,117180
2017-07-10,120681
2017-07-11,128796
2017-07-12,128673
2017-07-13,126738
2017-07-14,119574
2017-07-15,110815
2017-07-16,115286
2017-07-17,113000
2017-07-18,116166
2017-07-19,120607
2017-07-20,118843
2017-07-21,117049
2017-07-22,107454
2017-07-23,109833
2017-07-24,116645
2017-07-25,119198
2017-07-26,134729
2017-07-27,136084
2017-07-28,134483
2017-07-29,115581
2017-07-30,119634
2017-07-31,121742
2017-08-01,124159
2017-08-02,121763
2017-08-03,125859
2017-08-04,116733
2017-08-05,108639
2017-08-06,111027
2017-08-07,111980
2017-08-08,121124
2017-08-09,122045
2017-08-10,121335
2017-08-11,120800
2017-08-12,165825
2017-08-13,163391
2017-08-14,161582
2017-08-15,159629
2017-08-16,151376
2017-08-17,164775
2017-08-18,154974
2017-08-19,145051
2017-08-20,128792
2017-08-21,135543
2017-08-22,133145
2017-08-23,123769
2017-08-24,126381
2017-08-25,132782
2017-08-26,113236
2017-08-27,119050
2017-08-28,125643
2017-08-29,134896
2017-08-30,121369
2017-08-31,120459
2017-09-01,118936
2017-09-02,117960
2017-09-03,130568
2017-09-04,128510
2017-09-05,141873
2017-09-06,138734
2017-09-07,129495
2017-09-08,130052
2017-09-09,126246
2017-09-10,127660
2017-09-11,120055
2017-09-12,115211
2017-09-13,119402
2017-09-14,128823
2017-09-15,126207
2017-09-16,119700
2017-09-17,115811
2017-09-18,120995
2017-09-19,126462
2017-09-20,120999
2017-09-21,116305
2017-09-22,120502
2017-09-23,127994
2017-09-24,137559
2017-09-25,118026
